"GEOID","county","acsID","raceGroup","detailedRace","population","moe"
"06097","Sonoma County, California","B03001_025","Latino","Venezuelan",79,70
"06097","Sonoma County, California","B03001_026","Latino","Other South American",42,43
"06097","Sonoma County, California","B03001_028","Latino","Spaniard",3099,605
"06097","Sonoma County, California","B03001_029","Latino","Spanish",3379,851
"06097","Sonoma County, California","B03001_030","Latino","Spanish American",3,4
"06097","Sonoma County, California","B03001_031","Latino","All other Hispanic or Latino",3972,1105
"06099","Stanislaus County, California","B03001_001","Total","Total",552063,NA
"06099","Stanislaus County, California","B03001_002","Not Hispanic","Not Hispanic or Latino",283636,NA
"06099","Stanislaus County, California","B03001_004","Latino","Mexican",246665,2107
"06099","Stanislaus County, California","B03001_005","Latino","Puerto Rican",3448,902
"06099","Stanislaus County, California","B03001_006","Latino","Cuban",570,324
"06099","Stanislaus County, California","B03001_007","Latino","Dominican (Dominican Republic)",66,53
"06099","Stanislaus County, California","B03001_009","Latino","Costa Rican",19,30
"06099","Stanislaus County, California","B03001_010","Latino","Guatemalan",1934,650
"06099","Stanislaus County, California","B03001_011","Latino","Honduran",208,124
"06099","Stanislaus County, California","B03001_012","Latino","Nicaraguan",983,363
"06099","Stanislaus County, California","B03001_013","Latino","Panamanian",95,121
"06099","Stanislaus County, California","B03001_014","Latino","Salvadoran",4067,922
"06099","Stanislaus County, California","B03001_015","Latino","Other Central American",0,31
"06099","Stanislaus County, California","B03001_017","Latino","Argentinean",215,195
"06099","Stanislaus County, California","B03001_018","Latino","Bolivian",99,106
"06099","Stanislaus County, California","B03001_019","Latino","Chilean",121,117
"06099","Stanislaus County, California","B03001_020","Latino","Colombian",563,312
"06099","Stanislaus County, California","B03001_021","Latino","Ecuadorian",208,137
"06099","Stanislaus County, California","B03001_022","Latino","Paraguayan",0,31
"06099","Stanislaus County, California","B03001_023","Latino","Peruvian",1162,559
"06099","Stanislaus County, California","B03001_024","Latino","Uruguayan",0,31
"06099","Stanislaus County, California","B03001_025","Latino","Venezuelan",11,19
"06099","Stanislaus County, California","B03001_026","Latino","Other South American",0,31
"06099","Stanislaus County, California","B03001_028","Latino","Spaniard",2798,821
"06099","Stanislaus County, California","B03001_029","Latino","Spanish",2048,578
"06099","Stanislaus County, California","B03001_030","Latino","Spanish American",45,70
"06099","Stanislaus County, California","B03001_031","Latino","All other Hispanic or Latino",3102,782
"06101","Sutter County, California","B03001_001","Total","Total",99101,NA
"06101","Sutter County, California","B03001_002","Not Hispanic","Not Hispanic or Latino",67108,NA
"06101","Sutter County, California","B03001_004","Latino","Mexican",28795,710
"06101","Sutter County, California","B03001_005","Latino","Puerto Rican",762,399
"06101","Sutter County, California","B03001_006","Latino","Cuban",56,56
"06101","Sutter County, California","B03001_007","Latino","Dominican (Dominican Republic)",164,170
"06101","Sutter County, California","B03001_009","Latino","Costa Rican",0,31
"06101","Sutter County, California","B03001_010","Latino","Guatemalan",326,386
"06101","Sutter County, California","B03001_011","Latino","Honduran",22,35
"06101","Sutter County, California","B03001_012","Latino","Nicaraguan",383,278
"06101","Sutter County, California","B03001_013","Latino","Panamanian",44,48
"06101","Sutter County, California","B03001_014","Latino","Salvadoran",216,124
"06101","Sutter County, California","B03001_015","Latino","Other Central American",46,67
"06101","Sutter County, California","B03001_017","Latino","Argentinean",0,31
"06101","Sutter County, California","B03001_018","Latino","Bolivian",0,31
"06101","Sutter County, California","B03001_019","Latino","Chilean",0,31
"06101","Sutter County, California","B03001_020","Latino","Colombian",204,185
"06101","Sutter County, California","B03001_021","Latino","Ecuadorian",0,31
"06101","Sutter County, California","B03001_022","Latino","Paraguayan",0,31
"06101","Sutter County, California","B03001_023","Latino","Peruvian",11,17
"06101","Sutter County, California","B03001_024","Latino","Uruguayan",0,31
"06101","Sutter County, California","B03001_025","Latino","Venezuelan",0,31
"06101","Sutter County, California","B03001_026","Latino","Other South American",0,31
"06101","Sutter County, California","B03001_028","Latino","Spaniard",258,153
"06101","Sutter County, California","B03001_029","Latino","Spanish",227,120
"06101","Sutter County, California","B03001_030","Latino","Spanish American",31,39
"06101","Sutter County, California","B03001_031","Latino","All other Hispanic or Latino",448,203
"06103","Tehama County, California","B03001_001","Total","Total",65484,NA
"06103","Tehama County, California","B03001_002","Not Hispanic","Not Hispanic or Latino",47899,NA
"06103","Tehama County, California","B03001_004","Latino","Mexican",16282,427
"06103","Tehama County, California","B03001_005","Latino","Puerto Rican",288,205
"06103","Tehama County, California","B03001_006","Latino","Cuban",24,29
"06103","Tehama County, California","B03001_007","Latino","Dominican (Dominican Republic)",0,31
"06103","Tehama County, California","B03001_009","Latino","Costa Rican",44,54
"06103","Tehama County, California","B03001_010","Latino","Guatemalan",3,6
"06103","Tehama County, California","B03001_011","Latino","Honduran",1,2
"06103","Tehama County, California","B03001_012","Latino","Nicaraguan",13,23
"06103","Tehama County, California","B03001_013","Latino","Panamanian",0,31
"06103","Tehama County, California","B03001_014","Latino","Salvadoran",150,207
"06103","Tehama County, California","B03001_015","Latino","Other Central American",0,31
"06103","Tehama County, California","B03001_017","Latino","Argentinean",0,31
"06103","Tehama County, California","B03001_018","Latino","Bolivian",7,12
"06103","Tehama County, California","B03001_019","Latino","Chilean",0,31
"06103","Tehama County, California","B03001_020","Latino","Colombian",44,60
"06103","Tehama County, California","B03001_021","Latino","Ecuadorian",77,118
"06103","Tehama County, California","B03001_022","Latino","Paraguayan",14,28
"06103","Tehama County, California","B03001_023","Latino","Peruvian",41,71
"06103","Tehama County, California","B03001_024","Latino","Uruguayan",0,31
"06103","Tehama County, California","B03001_025","Latino","Venezuelan",0,31
"06103","Tehama County, California","B03001_026","Latino","Other South American",0,31
"06103","Tehama County, California","B03001_028","Latino","Spaniard",250,202
"06103","Tehama County, California","B03001_029","Latino","Spanish",188,149
"06103","Tehama County, California","B03001_030","Latino","Spanish American",2,3
"06103","Tehama County, California","B03001_031","Latino","All other Hispanic or Latino",157,138
"06105","Trinity County, California","B03001_001","Total","Total",15889,NA
"06105","Trinity County, California","B03001_002","Not Hispanic","Not Hispanic or Latino",14691,NA
"06105","Trinity County, California","B03001_004","Latino","Mexican",432,284
"06105","Trinity County, California","B03001_005","Latino","Puerto Rican",3,21
"06105","Trinity County, California","B03001_006","Latino","Cuban",17,27
"06105","Trinity County, California","B03001_007","Latino","Dominican (Dominican Republic)",421,278
"06105","Trinity County, California","B03001_009","Latino","Costa Rican",0,21
"06105","Trinity County, California","B03001_010","Latino","Guatemalan",0,21
"06105","Trinity County, California","B03001_011","Latino","Honduran",64,85
"06105","Trinity County, California","B03001_012","Latino","Nicaraguan",0,21
"06105","Trinity County, California","B03001_013","Latino","Panamanian",0,21
"06105","Trinity County, California","B03001_014","Latino","Salvadoran",34,66
"06105","Trinity County, California","B03001_015","Latino","Other Central American",0,21
"06105","Trinity County, California","B03001_017","Latino","Argentinean",0,21
"06105","Trinity County, California","B03001_018","Latino","Bolivian",0,21
"06105","Trinity County, California","B03001_019","Latino","Chilean",0,21
"06105","Trinity County, California","B03001_020","Latino","Colombian",37,50
"06105","Trinity County, California","B03001_021","Latino","Ecuadorian",0,21
"06105","Trinity County, California","B03001_022","Latino","Paraguayan",0,21
"06105","Trinity County, California","B03001_023","Latino","Peruvian",0,21
"06105","Trinity County, California","B03001_024","Latino","Uruguayan",0,21
"06105","Trinity County, California","B03001_025","Latino","Venezuelan",0,21
"06105","Trinity County, California","B03001_026","Latino","Other South American",0,21
"06105","Trinity County, California","B03001_028","Latino","Spaniard",96,92
"06105","Trinity County, California","B03001_029","Latino","Spanish",50,60
"06105","Trinity County, California","B03001_030","Latino","Spanish American",0,21
"06105","Trinity County, California","B03001_031","Latino","All other Hispanic or Latino",44,46
"06107","Tulare County, California","B03001_001","Total","Total",473446,NA
"06107","Tulare County, California","B03001_002","Not Hispanic","Not Hispanic or Latino",160492,NA
"06107","Tulare County, California","B03001_004","Latino","Mexican",294695,2305
"06107","Tulare County, California","B03001_005","Latino","Puerto Rican",1505,608
"06107","Tulare County, California","B03001_006","Latino","Cuban",729,456
"06107","Tulare County, California","B03001_007","Latino","Dominican (Dominican Republic)",83,81
"06107","Tulare County, California","B03001_009","Latino","Costa Rican",123,99
"06107","Tulare County, California","B03001_010","Latino","Guatemalan",1966,826
"06107","Tulare County, California","B03001_011","Latino","Honduran",573,413
"06107","Tulare County, California","B03001_012","Latino","Nicaraguan",440,266
"06107","Tulare County, California","B03001_013","Latino","Panamanian",117,113
"06107","Tulare County, California","B03001_014","Latino","Salvadoran",2834,846
"06107","Tulare County, California","B03001_015","Latino","Other Central American",0,31
"06107","Tulare County, California","B03001_017","Latino","Argentinean",259,198
"06107","Tulare County, California","B03001_018","Latino","Bolivian",33,36
"06107","Tulare County, California","B03001_019","Latino","Chilean",209,180
"06107","Tulare County, California","B03001_020","Latino","Colombian",374,205
"06107","Tulare County, California","B03001_021","Latino","Ecuadorian",31,30
"06107","Tulare County, California","B03001_022","Latino","Paraguayan",0,31
"06107","Tulare County, California","B03001_023","Latino","Peruvian",831,552
"06107","Tulare County, California","B03001_024","Latino","Uruguayan",0,31
"06107","Tulare County, California","B03001_025","Latino","Venezuelan",21,33
"06107","Tulare County, California","B03001_026","Latino","Other South American",24,42
